table_name,columns
conversations,11
daily_lessons,10
episode_attempts,11
episodes,14
exercises,9
grammar_curriculum,11
journal_entries,11
messages,7
placement_tests,9
pre_generated_audio,9
progress,10
quick_mission_topics,12
story_arcs,11
tutor_greetings,6
user_curriculum_progress,11
user_progress,8
user_story_progress,9
users,11
vocabulary_sets,8
workout_sessions,14
writing_analyses,4
writing_submissions,12
